id,chapter,end_time,number,page,publication.id,resource.id,start_time,text,uri
69499a4c-694,,,,,7707d286,HVT-0206,,,https://fortunoff.aviaryplatform.com/r/kw57d2qf47
69499a4c-695,,,,,5b1131c4,HVT-0641,,,https://fortunoff.aviaryplatform.com/r/x639z90q20
69499a4c-696,,,,,69499a4c,HVT-0001,,,https://fortunoff.aviaryplatform.com/r/dn3zs2kd29
69499a4c-697,,,,,69499a4c,HVT-1101,,,https://fortunoff.aviaryplatform.com/r/1g0ht2g84f
69499a4c-698,,,,,69499a4c,HVT-0050,,,https://fortunoff.aviaryplatform.com/r/5t3fx73x7c
69499a4c-699,,,,,69499a4c,HVT-0210,,,https://fortunoff.aviaryplatform.com/r/g44hm52p4m
69499a4c-700,,,,,69499a4c,HVT-0260,,,https://fortunoff.aviaryplatform.com/r/0g3gx44r11
69499a4c-701,,,,,69499a4c,HVT-0318,,,https://fortunoff.aviaryplatform.com/r/5m6251fn3p
69499a4c-702,,,,,69499a4c,HVT-0970,,,https://fortunoff.aviaryplatform.com/r/4m91834424
69499a4c-703,,,,,69499a4c,HVT-0972,,,https://fortunoff.aviaryplatform.com/r/nv9959cg6n
69499a4c-704,,,,,69499a4c,HVT-0976,,,https://fortunoff.aviaryplatform.com/r/b27pn8xg1k
69499a4c-705,,,,,69499a4c,HVT-1125,,,https://fortunoff.aviaryplatform.com/r/n58cf9jf0w
69499a4c-706,,,,,69499a4c,HVT-1185,,,https://fortunoff.aviaryplatform.com/r/h98z892h3m
69499a4c-707,,,,,69499a4c,HVT-1394,,,https://fortunoff.aviaryplatform.com/r/mg7fq9qc3m
69499a4c-708,,,,,69499a4c,HVT-1855,,,https://fortunoff.aviaryplatform.com/r/fx73t9dc7j
69499a4c-709,,,,,69499a4c,HVT-1879,,,https://fortunoff.aviaryplatform.com/r/1v5bc3sv9d
1f0b33be-710,,,,,69499a4c,HVT-2680,,,https://fortunoff.aviaryplatform.com/r/2v2c824d6f
1f0b33be-711,,,,,69499a4c,HVT-3131,,,https://fortunoff.aviaryplatform.com/r/ks6j09wb44
1f0b33be-712,,,,,69499a4c,HVT-3132,,,https://fortunoff.aviaryplatform.com/r/kk9474712v
9ab419ca-713,,,,,1f0b33be,HVT-0173,,,https://fortunoff.aviaryplatform.com/r/k93125qj0h
9ab419ca-714,,,,,1f0b33be,HVT-0318,,,https://fortunoff.aviaryplatform.com/r/5m6251fn3p
9ab419ca-715,,,,,1f0b33be,HVT-0933,,,https://fortunoff.aviaryplatform.com/r/9z9086399s
9ab419ca-716,,,,,9ab419ca,HVT-0002,,,https://fortunoff.aviaryplatform.com/r/nv9959cg41
9ab419ca-717,,,,,9ab419ca,HVT-0001,,,https://fortunoff.aviaryplatform.com/r/dn3zs2kd29
9ab419ca-718,,,,,9ab419ca,HVT-1154,,,https://fortunoff.aviaryplatform.com/r/jw86h4cx99
9ab419ca-719,,,,,9ab419ca,HVT-0173,,,https://fortunoff.aviaryplatform.com/r/k93125qj0h
9ab419ca-720,,,,,9ab419ca,HVT-1394,,,https://fortunoff.aviaryplatform.com/r/mg7fq9qc3m
9ab419ca-721,,,,,9ab419ca,HVT-0036,,,https://fortunoff.aviaryplatform.com/r/1n7xk84j87
9ab419ca-722,,,,,9ab419ca,HVT-0071,,,https://fortunoff.aviaryplatform.com/r/4b2x34mn6j
9ab419ca-723,,,,,9ab419ca,HVT-0970,,,https://fortunoff.aviaryplatform.com/r/4m91834424
9ab419ca-724,,,,,9ab419ca,HVT-0971,,,https://fortunoff.aviaryplatform.com/r/fn10p0wx48
9ab419ca-725,,,,,9ab419ca,HVT-0972,,,https://fortunoff.aviaryplatform.com/r/nv9959cg6n
9ab419ca-726,,,,,9ab419ca,HVT-0978,,,https://fortunoff.aviaryplatform.com/r/930ns0kx9f
9ab419ca-727,,,,,9ab419ca,HVT-1125,,,https://fortunoff.aviaryplatform.com/r/n58cf9jf0w
9ab419ca-728,,,,,9ab419ca,HVT-3132,,,https://fortunoff.aviaryplatform.com/r/kk9474712v
9ab419ca-729,,,,,9ab419ca,HVT-2293,,,https://fortunoff.aviaryplatform.com/r/v40js9hj90
9ab419ca-730,,,,,9ab419ca,HVT-3131,,,https://fortunoff.aviaryplatform.com/r/ks6j09wb44
9ab419ca-731,,,,,9ab419ca,HVT-0260,,,https://fortunoff.aviaryplatform.com/r/0g3gx44r11
9ab419ca-732,,,,,9ab419ca,HVT-0318,,,https://fortunoff.aviaryplatform.com/r/5m6251fn3p
9ab419ca-733,,,,,9ab419ca,HVT-1855,,,https://fortunoff.aviaryplatform.com/r/fx73t9dc7j
9ab419ca-734,,,,,9ab419ca,HVT-1879,,,https://fortunoff.aviaryplatform.com/r/1v5bc3sv9d
9ab419ca-735,,,,,9ab419ca,HVT-1101,,,https://fortunoff.aviaryplatform.com/r/1g0ht2g84f
9ab419ca-736,,,,,9ab419ca,HVT-0005,,,https://fortunoff.aviaryplatform.com/r/9g5gb1xj4t
9ab419ca-737,,,,,9ab419ca,HVT-0976,,,https://fortunoff.aviaryplatform.com/r/b27pn8xg1k
9ab419ca-738,,,,,9ab419ca,HVT-0050,,,https://fortunoff.aviaryplatform.com/r/5t3fx73x7c
9ab419ca-739,,,,,9ab419ca,HVT-0100,,,https://fortunoff.aviaryplatform.com/r/r20rr1pt39
9ab419ca-740,,,,,9ab419ca,HVT-0044,,,https://fortunoff.aviaryplatform.com/r/td9n29pf9m
9ab419ca-741,,,,,9ab419ca,HVT-0158,,,https://fortunoff.aviaryplatform.com/r/dn3zs2kd3m
9ab419ca-742,,,,,9ab419ca,HVT-0210,,,https://fortunoff.aviaryplatform.com/r/g44hm52p4m
9ab419ca-743,,,,,9ab419ca,HVT-0363,,,https://fortunoff.aviaryplatform.com/r/h12v40k24t
9ab419ca-744,,,,,9ab419ca,HVT-0623,,,https://fortunoff.aviaryplatform.com/r/pz51g0j49f
9ab419ca-745,,,,,9ab419ca,HVT-0628,,,https://fortunoff.aviaryplatform.com/r/9882j6879m
9ab419ca-746,,,,,9ab419ca,HVT-0641,,,https://fortunoff.aviaryplatform.com/r/x639z90q20
9ab419ca-747,,,,,9ab419ca,HVT-0869,,,https://fortunoff.aviaryplatform.com/r/5q4rj48s5g
9ab419ca-748,,,,,9ab419ca,HVT-1154,,,https://fortunoff.aviaryplatform.com/r/jw86h4cx99
9ab419ca-749,,,,,9ab419ca,HVT-1185,,,https://fortunoff.aviaryplatform.com/r/h98z892h3m
9ab419ca-750,,,,,9ab419ca,HVT-2678,,,https://fortunoff.aviaryplatform.com/r/v97zk55v1f
9b145f34-751,,,,,9ab419ca,HVT-2680,,,https://fortunoff.aviaryplatform.com/r/2v2c824d6f
9b145f34-752,,,,,9ab419ca,HVT-1394,,,https://fortunoff.aviaryplatform.com/r/mg7fq9qc3m
9b145f34-753,,,,,9ab419ca,HVT-2068,,,https://fortunoff.aviaryplatform.com/r/4x54f1mk81
9b145f34-754,,,,,9b145f34,HVT-0206,,,https://fortunoff.aviaryplatform.com/r/kw57d2qf47
9b145f34-755,,,,,9b145f34,HVT-0210,,,https://fortunoff.aviaryplatform.com/r/g44hm52p4m
9b145f34-756,,,,,9b145f34,HVT-0869,,,https://fortunoff.aviaryplatform.com/r/5q4rj48s5g
9b145f34-757,,,,,9b145f34,HVT-0978,,,https://fortunoff.aviaryplatform.com/r/930ns0kx9f
9b145f34-758,,,,,9b145f34,HVT-1101,,,https://fortunoff.aviaryplatform.com/r/1g0ht2g84f
9b145f34-759,,,,,9b145f34,HVT-1154,,,https://fortunoff.aviaryplatform.com/r/jw86h4cx99
061f7cc4-760,,,,,9b145f34,HVT-1533,,,https://fortunoff.aviaryplatform.com/r/rj48p5vk4t
061f7cc4-761,,,,,9b145f34,HVT-1394,,,https://fortunoff.aviaryplatform.com/r/mg7fq9qc3m
061f7cc4-762,,,,,9b145f34,HVT-2045,,,https://fortunoff.aviaryplatform.com/r/222r49g57x
061f7cc4-763,,,,,061f7cc4,HVT-0003,,,https://fortunoff.aviaryplatform.com/r/pn8x921p64
061f7cc4-764,,,,,061f7cc4,HVT-0001,,,https://fortunoff.aviaryplatform.com/r/dn3zs2kd29
061f7cc4-765,,,,,061f7cc4,HVT-1154,,,https://fortunoff.aviaryplatform.com/r/jw86h4cx99
061f7cc4-766,,,,,061f7cc4,HVT-0173,,,https://fortunoff.aviaryplatform.com/r/k93125qj0h
061f7cc4-767,,,,,061f7cc4,HVT-1315,,,https://fortunoff.aviaryplatform.com/r/r49g44j01k
061f7cc4-768,,,,,061f7cc4,HVT-0036,,,https://fortunoff.aviaryplatform.com/r/1n7xk84j87
061f7cc4-769,,,,,061f7cc4,HVT-0072,,,https://fortunoff.aviaryplatform.com/r/7w6736m414
061f7cc4-770,,,,,061f7cc4,HVT-0970,,,https://fortunoff.aviaryplatform.com/r/4m91834424
061f7cc4-771,,,,,061f7cc4,HVT-1270,,,https://fortunoff.aviaryplatform.com/r/057cr5n94q
061f7cc4-772,,,,,061f7cc4,HVT-3132,,,https://fortunoff.aviaryplatform.com/r/kk9474712v
061f7cc4-773,,,,,061f7cc4,HVT-2293,,,https://fortunoff.aviaryplatform.com/r/v40js9hj90
061f7cc4-774,,,,,061f7cc4,HVT-3131,,,https://fortunoff.aviaryplatform.com/r/ks6j09wb44
061f7cc4-775,,,,,061f7cc4,HVT-0260,,,https://fortunoff.aviaryplatform.com/r/0g3gx44r11
d16e1535-776,,,,,061f7cc4,HVT-1091,,,https://fortunoff.aviaryplatform.com/r/sq8qb9vd3t
d16e1535-777,,,,,061f7cc4,HVT-1855,,,https://fortunoff.aviaryplatform.com/r/fx73t9dc7j
d16e1535-778,,,,,061f7cc4,HVT-1879,,,https://fortunoff.aviaryplatform.com/r/1v5bc3sv9d
d16e1535-779,,,,,d16e1535,HVT-0972,,,https://fortunoff.aviaryplatform.com/r/nv9959cg6n
d16e1535-780,,,,,d16e1535,HVT-0933,,,https://fortunoff.aviaryplatform.com/r/9z9086399s
d16e1535-781,,,,,d16e1535,HVT-1270,,,https://fortunoff.aviaryplatform.com/r/057cr5n94q
d16e1535-782,,,,,d16e1535,HVT-0072,,,https://fortunoff.aviaryplatform.com/r/7w6736m414
d16e1535-783,,,,,d16e1535,HVT-2148,,,https://fortunoff.aviaryplatform.com/r/0g3gx44r58
d16e1535-784,,,,,d16e1535,HVT-0618,,,https://fortunoff.aviaryplatform.com/r/kh0dv1cv38
d16e1535-785,,,,,d16e1535,HVT-1126,,,https://fortunoff.aviaryplatform.com/r/930ns0kz17
d16e1535-786,,,,,d16e1535,HVT-2741,,,https://fortunoff.aviaryplatform.com/r/639k35md5f
d16e1535-787,,,,,d16e1535,HVT-0002,,,https://fortunoff.aviaryplatform.com/r/nv9959cg41
d16e1535-788,,,,,d16e1535,HVT-0260,,,https://fortunoff.aviaryplatform.com/r/0g3gx44r11
d16e1535-789,,,,,d16e1535,HVT-0094,,,https://fortunoff.aviaryplatform.com/r/vd6nz80z8m
d16e1535-790,,,,,d16e1535,HVT-0641,,,https://fortunoff.aviaryplatform.com/r/x639z90q20
d16e1535-791,,,,,d16e1535,HVT-0065,,,https://fortunoff.aviaryplatform.com/r/jh3cz3299m
d16e1535-792,,,,,d16e1535,HVT-0050,,,https://fortunoff.aviaryplatform.com/r/5t3fx73x7c
d16e1535-793,,,,,d16e1535,HVT-0085,,,https://fortunoff.aviaryplatform.com/r/dj58c9r79x
d16e1535-794,,,,,d16e1535,HVT-3131,,,https://fortunoff.aviaryplatform.com/r/ks6j09wb44
d16e1535-795,,,,,d16e1535,HVT-1855,,,https://fortunoff.aviaryplatform.com/r/fx73t9dc7j
b0a61f2b-796,,,,,d16e1535,HVT-1533,,,https://fortunoff.aviaryplatform.com/r/rj48p5vk4t
b0a61f2b-797,,,,,d16e1535,HVT-2068,,,https://fortunoff.aviaryplatform.com/r/4x54f1mk81
b0a61f2b-798,,,,,d16e1535,HVT-0318,,,https://fortunoff.aviaryplatform.com/r/5m6251fn3p
b0a61f2b-799,,,,,b0a61f2b,HVT-0018,,,https://fortunoff.aviaryplatform.com/r/2z12n4zj1z
b0a61f2b-800,,,,,b0a61f2b,HVT-0034,,,https://fortunoff.aviaryplatform.com/r/dj58c9r78m
b0a61f2b-801,,,,,b0a61f2b,HVT-0220,,,https://fortunoff.aviaryplatform.com/r/ng4gm81v8b
b0a61f2b-802,,,,,b0a61f2b,HVT-0050,,,https://fortunoff.aviaryplatform.com/r/5t3fx73x7c
b0a61f2b-803,,,,,b0a61f2b,HVT-0107,,,https://fortunoff.aviaryplatform.com/r/c53dz03438
b0a61f2b-804,,,,,b0a61f2b,HVT-0173,,,https://fortunoff.aviaryplatform.com/r/k93125qj0h
b0a61f2b-805,,,,,b0a61f2b,HVT-0191,,,https://fortunoff.aviaryplatform.com/r/s17sn01b2n
b0a61f2b-806,,,,,b0a61f2b,HVT-0206,,,https://fortunoff.aviaryplatform.com/r/kw57d2qf47
b0a61f2b-807,,,,,b0a61f2b,HVT-0210,,,https://fortunoff.aviaryplatform.com/r/g44hm52p4m
b0a61f2b-808,,,,,b0a61f2b,HVT-0618,,,https://fortunoff.aviaryplatform.com/r/kh0dv1cv38
b0a61f2b-809,,,,,b0a61f2b,HVT-0628,,,https://fortunoff.aviaryplatform.com/r/9882j6879m
b0a61f2b-810,,,,,b0a61f2b,HVT-0641,,,https://fortunoff.aviaryplatform.com/r/x639z90q20
b0a61f2b-811,,,,,b0a61f2b,HVT-0897,,,https://fortunoff.aviaryplatform.com/r/hm52f7jz9m
b0a61f2b-812,,,,,b0a61f2b,HVT-0977,,,https://fortunoff.aviaryplatform.com/r/jq0sq8qn0r
b0a61f2b-813,,,,,b0a61f2b,HVT-1126,,,https://fortunoff.aviaryplatform.com/r/930ns0kz17
b0a61f2b-814,,,,,b0a61f2b,HVT-1154,,,https://fortunoff.aviaryplatform.com/r/jw86h4cx99
b0a61f2b-815,,,,,b0a61f2b,HVT-1315,,,https://fortunoff.aviaryplatform.com/r/r49g44j01k
b0a61f2b-816,,,,,b0a61f2b,HVT-1533,,,https://fortunoff.aviaryplatform.com/r/rj48p5vk4t
b0a61f2b-817,,,,,b0a61f2b,HVT-2045,,,https://fortunoff.aviaryplatform.com/r/222r49g57x
b0a61f2b-818,,,,,b0a61f2b,HVT-2148,,,https://fortunoff.aviaryplatform.com/r/0g3gx44r58
ece8b7fc-819,,,,,b0a61f2b,HVT-2741,,,https://fortunoff.aviaryplatform.com/r/639k35md5f
ece8b7fc-820,,,,,b0a61f2b,HVT-3132,,,https://fortunoff.aviaryplatform.com/r/kk9474712v
ece8b7fc-821,,,,,b0a61f2b,HVT-3620,,,https://fortunoff.aviaryplatform.com/r/348gf0mx05
ece8b7fc-822,,,,,ece8b7fc,HVT-0003,,,https://fortunoff.aviaryplatform.com/r/pn8x921p64
ece8b7fc-823,,,,,ece8b7fc,HVT-0001,,,https://fortunoff.aviaryplatform.com/r/dn3zs2kd29
ece8b7fc-824,,,,,ece8b7fc,HVT-0972,,,https://fortunoff.aviaryplatform.com/r/nv9959cg6n
ece8b7fc-825,,,,,ece8b7fc,HVT-0050,,,https://fortunoff.aviaryplatform.com/r/5t3fx73x7c
ece8b7fc-826,,,,,ece8b7fc,HVT-0071,,,https://fortunoff.aviaryplatform.com/r/4b2x34mn6j
ece8b7fc-827,,,,,ece8b7fc,HVT-0081,,,https://fortunoff.aviaryplatform.com/r/x05x63bd3g
ece8b7fc-828,,,,,ece8b7fc,HVT-0092,,,https://fortunoff.aviaryplatform.com/r/125q814n4m
ece8b7fc-829,,,,,ece8b7fc,HVT-0153,,,https://fortunoff.aviaryplatform.com/r/ft8df6k71d
ece8b7fc-830,,,,,ece8b7fc,HVT-0154,,,https://fortunoff.aviaryplatform.com/r/9z9086395j
ece8b7fc-831,,,,,ece8b7fc,HVT-0173,,,https://fortunoff.aviaryplatform.com/r/k93125qj0h
ece8b7fc-832,,,,,ece8b7fc,HVT-0191,,,https://fortunoff.aviaryplatform.com/r/s17sn01b2n
ece8b7fc-833,,,,,ece8b7fc,HVT-0623,,,https://fortunoff.aviaryplatform.com/r/pz51g0j49f
ece8b7fc-834,,,,,ece8b7fc,HVT-1315,,,https://fortunoff.aviaryplatform.com/r/r49g44j01k
ece8b7fc-835,,,,,ece8b7fc,HVT-0036,,,https://fortunoff.aviaryplatform.com/r/1n7xk84j87
ece8b7fc-836,,,,,ece8b7fc,HVT-0065,,,https://fortunoff.aviaryplatform.com/r/jh3cz3299m
ece8b7fc-837,,,,,ece8b7fc,HVT-0099,,,https://fortunoff.aviaryplatform.com/r/xs5j960m47
ece8b7fc-838,,,,,ece8b7fc,HVT-0100,,,https://fortunoff.aviaryplatform.com/r/r20rr1pt39
ece8b7fc-839,,,,,ece8b7fc,HVT-0107,,,https://fortunoff.aviaryplatform.com/r/c53dz03438
ece8b7fc-840,,,,,ece8b7fc,HVT-0134,,,https://fortunoff.aviaryplatform.com/r/k06ww77307
ece8b7fc-841,,,,,ece8b7fc,HVT-0144,,,https://fortunoff.aviaryplatform.com/r/p55db7vx8b
ece8b7fc-842,,,,,ece8b7fc,HVT-0146,,,https://fortunoff.aviaryplatform.com/r/rn3028pq6v
ece8b7fc-843,,,,,ece8b7fc,HVT-0206,,,https://fortunoff.aviaryplatform.com/r/kw57d2qf47
ece8b7fc-844,,,,,ece8b7fc,HVT-0213,,,https://fortunoff.aviaryplatform.com/r/w37kp7v17j
ece8b7fc-845,,,,,ece8b7fc,HVT-0756,,,https://fortunoff.aviaryplatform.com/r/jq0sq8qm8z
8e10333e-846,,,,,ece8b7fc,HVT-0897,,,https://fortunoff.aviaryplatform.com/r/hm52f7jz9m
8e10333e-847,,,,,ece8b7fc,HVT-1126,,,https://fortunoff.aviaryplatform.com/r/930ns0kz17
8e10333e-848,,,,,ece8b7fc,HVT-1650,,,https://fortunoff.aviaryplatform.com/r/9s1kh0f11n
8e10333e-849,,,,,8e10333e,HVT-0003,,,https://fortunoff.aviaryplatform.com/r/pn8x921p64
8e10333e-850,,,,,8e10333e,HVT-1154,,,https://fortunoff.aviaryplatform.com/r/jw86h4cx99
8e10333e-851,,,,,8e10333e,HVT-0005,,,https://fortunoff.aviaryplatform.com/r/9g5gb1xj4t
8e10333e-852,,,,,8e10333e,HVT-0976,,,https://fortunoff.aviaryplatform.com/r/b27pn8xg1k
8e10333e-853,,,,,8e10333e,HVT-0035,,,https://fortunoff.aviaryplatform.com/r/4q7qn5z823
8e10333e-854,,,,,8e10333e,HVT-0036,,,https://fortunoff.aviaryplatform.com/r/1n7xk84j87
8e10333e-855,,,,,8e10333e,HVT-0970,,,https://fortunoff.aviaryplatform.com/r/4m91834424
8e10333e-856,,,,,8e10333e,HVT-0065,,,https://fortunoff.aviaryplatform.com/r/jh3cz3299m
8e10333e-857,,,,,8e10333e,HVT-0072,,,https://fortunoff.aviaryplatform.com/r/7w6736m414
8e10333e-858,,,,,8e10333e,HVT-0099,,,https://fortunoff.aviaryplatform.com/r/xs5j960m47
8e10333e-859,,,,,8e10333e,HVT-0152,,,https://fortunoff.aviaryplatform.com/r/bc3st7dx0h
8e10333e-860,,,,,8e10333e,HVT-0158,,,https://fortunoff.aviaryplatform.com/r/dn3zs2kd3m
8e10333e-861,,,,,8e10333e,HVT-0977,,,https://fortunoff.aviaryplatform.com/r/jq0sq8qn0r
8e10333e-862,,,,,8e10333e,HVT-0173,,,https://fortunoff.aviaryplatform.com/r/k93125qj0h
8e10333e-863,,,,,8e10333e,HVT-0206,,,https://fortunoff.aviaryplatform.com/r/kw57d2qf47
8e10333e-864,,,,,8e10333e,HVT-0210,,,https://fortunoff.aviaryplatform.com/r/g44hm52p4m
8e10333e-865,,,,,8e10333e,HVT-0253,,,https://fortunoff.aviaryplatform.com/r/vq2s46hf2f
8e10333e-866,,,,,8e10333e,HVT-0285,,,https://fortunoff.aviaryplatform.com/r/5m6251fn12
8e10333e-867,,,,,8e10333e,HVT-0628,,,https://fortunoff.aviaryplatform.com/r/9882j6879m
8e10333e-868,,,,,8e10333e,HVT-0641,,,https://fortunoff.aviaryplatform.com/r/x639z90q20
8e10333e-869,,,,,8e10333e,HVT-1091,,,https://fortunoff.aviaryplatform.com/r/sq8qb9vd3t
8e10333e-870,,,,,8e10333e,HVT-0700,,,https://fortunoff.aviaryplatform.com/r/jm23b5wg65
8e10333e-871,,,,,8e10333e,HVT-0969,,,https://fortunoff.aviaryplatform.com/r/qj77s7j27h
8e10333e-872,,,,,8e10333e,HVT-0971,,,https://fortunoff.aviaryplatform.com/r/fn10p0wx48
8e10333e-873,,,,,8e10333e,HVT-0972,,,https://fortunoff.aviaryplatform.com/r/nv9959cg6n
8e10333e-874,,,,,8e10333e,HVT-1101,,,https://fortunoff.aviaryplatform.com/r/1g0ht2g84f
c1fa5603-875,,,,,8e10333e,HVT-1125,,,https://fortunoff.aviaryplatform.com/r/n58cf9jf0w
c1fa5603-876,,,,,8e10333e,HVT-1270,,,https://fortunoff.aviaryplatform.com/r/057cr5n94q
c1fa5603-877,,,,,8e10333e,HVT-1637,,,https://fortunoff.aviaryplatform.com/r/348gf0mv83
c1fa5603-878,,,,,c1fa5603,HVT-0003,,,https://fortunoff.aviaryplatform.com/r/pn8x921p64
c1fa5603-879,,,,,c1fa5603,HVT-1154,,,https://fortunoff.aviaryplatform.com/r/jw86h4cx99
c1fa5603-880,,,,,c1fa5603,HVT-0005,,,https://fortunoff.aviaryplatform.com/r/9g5gb1xj4t
c1fa5603-881,,,,,c1fa5603,HVT-0976,,,https://fortunoff.aviaryplatform.com/r/b27pn8xg1k
c1fa5603-882,,,,,c1fa5603,HVT-0034,,,https://fortunoff.aviaryplatform.com/r/dj58c9r78m
c1fa5603-883,,,,,c1fa5603,HVT-0220,,,https://fortunoff.aviaryplatform.com/r/ng4gm81v8b
c1fa5603-884,,,,,c1fa5603,HVT-0972,,,https://fortunoff.aviaryplatform.com/r/nv9959cg6n
c1fa5603-885,,,,,c1fa5603,HVT-0046,,,https://fortunoff.aviaryplatform.com/r/n29p26q82z
c1fa5603-886,,,,,c1fa5603,HVT-0593,,,https://fortunoff.aviaryplatform.com/r/rb6vx0686p
c1fa5603-887,,,,,c1fa5603,HVT-0048,,,https://fortunoff.aviaryplatform.com/r/8k74t6f583
c1fa5603-888,,,,,c1fa5603,HVT-0050,,,https://fortunoff.aviaryplatform.com/r/5t3fx73x7c
c1fa5603-889,,,,,c1fa5603,HVT-0059,,,https://fortunoff.aviaryplatform.com/r/1n7xk84j9j
c1fa5603-890,,,,,c1fa5603,HVT-0969,,,https://fortunoff.aviaryplatform.com/r/qj77s7j27h
c1fa5603-891,,,,,c1fa5603,HVT-0071,,,https://fortunoff.aviaryplatform.com/r/4b2x34mn6j
c1fa5603-892,,,,,c1fa5603,HVT-0072,,,https://fortunoff.aviaryplatform.com/r/7w6736m414
c1fa5603-893,,,,,c1fa5603,HVT-0085,,,https://fortunoff.aviaryplatform.com/r/dj58c9r79x
c1fa5603-894,,,,,c1fa5603,HVT-0092,,,https://fortunoff.aviaryplatform.com/r/125q814n4m
c1fa5603-895,,,,,c1fa5603,HVT-0115,,,https://fortunoff.aviaryplatform.com/r/mk6542jh2t
c1fa5603-896,,,,,c1fa5603,HVT-0152,,,https://fortunoff.aviaryplatform.com/r/bc3st7dx0h
c1fa5603-897,,,,,c1fa5603,HVT-0153,,,https://fortunoff.aviaryplatform.com/r/ft8df6k71d
c1fa5603-898,,,,,c1fa5603,HVT-0154,,,https://fortunoff.aviaryplatform.com/r/9z9086395j
c1fa5603-899,,,,,c1fa5603,HVT-0173,,,https://fortunoff.aviaryplatform.com/r/k93125qj0h
c1fa5603-900,,,,,c1fa5603,HVT-0191,,,https://fortunoff.aviaryplatform.com/r/s17sn01b2n
c1fa5603-901,,,,,c1fa5603,HVT-0201,,,https://fortunoff.aviaryplatform.com/r/542j678w0f
c1fa5603-902,,,,,c1fa5603,HVT-0318,,,https://fortunoff.aviaryplatform.com/r/5m6251fn3p
c1fa5603-903,,,,,c1fa5603,HVT-0623,,,https://fortunoff.aviaryplatform.com/r/pz51g0j49f
c1fa5603-904,,,,,c1fa5603,HVT-0641,,,https://fortunoff.aviaryplatform.com/r/x639z90q20
c1fa5603-905,,,,,c1fa5603,HVT-1091,,,https://fortunoff.aviaryplatform.com/r/sq8qb9vd3t
92fb59ae-906,,,,,c1fa5603,HVT-0933,,,https://fortunoff.aviaryplatform.com/r/9z9086399s
92fb59ae-907,,,,,c1fa5603,HVT-1315,,,https://fortunoff.aviaryplatform.com/r/r49g44j01k
92fb59ae-908,,,,,c1fa5603,HVT-1537,,,https://fortunoff.aviaryplatform.com/r/qn5z60c701
92fb59ae-909,,,,,92fb59ae,HVT-0001,,,https://fortunoff.aviaryplatform.com/r/dn3zs2kd29
92fb59ae-910,,,,,92fb59ae,HVT-1101,,,https://fortunoff.aviaryplatform.com/r/1g0ht2g84f
92fb59ae-911,,,,,92fb59ae,HVT-0003,,,https://fortunoff.aviaryplatform.com/r/pn8x921p64
92fb59ae-912,,,,,92fb59ae,HVT-1154,,,https://fortunoff.aviaryplatform.com/r/jw86h4cx99
92fb59ae-913,,,,,92fb59ae,HVT-0005,,,https://fortunoff.aviaryplatform.com/r/9g5gb1xj4t
92fb59ae-914,,,,,92fb59ae,HVT-0976,,,https://fortunoff.aviaryplatform.com/r/b27pn8xg1k
92fb59ae-915,,,,,92fb59ae,HVT-0018,,,https://fortunoff.aviaryplatform.com/r/2z12n4zj1z
92fb59ae-916,,,,,92fb59ae,HVT-0971,,,https://fortunoff.aviaryplatform.com/r/fn10p0wx48
92fb59ae-917,,,,,92fb59ae,HVT-0035,,,https://fortunoff.aviaryplatform.com/r/4q7qn5z823
92fb59ae-918,,,,,92fb59ae,HVT-0036,,,https://fortunoff.aviaryplatform.com/r/1n7xk84j87
92fb59ae-919,,,,,92fb59ae,HVT-0970,,,https://fortunoff.aviaryplatform.com/r/4m91834424
92fb59ae-920,,,,,92fb59ae,HVT-0059,,,https://fortunoff.aviaryplatform.com/r/1n7xk84j9j
92fb59ae-921,,,,,92fb59ae,HVT-0969,,,https://fortunoff.aviaryplatform.com/r/qj77s7j27h
92fb59ae-922,,,,,92fb59ae,HVT-0065,,,https://fortunoff.aviaryplatform.com/r/jh3cz3299m
92fb59ae-923,,,,,92fb59ae,HVT-0071,,,https://fortunoff.aviaryplatform.com/r/4b2x34mn6j
92fb59ae-924,,,,,92fb59ae,HVT-0081,,,https://fortunoff.aviaryplatform.com/r/x05x63bd3g
92fb59ae-925,,,,,92fb59ae,HVT-0099,,,https://fortunoff.aviaryplatform.com/r/xs5j960m47
92fb59ae-926,,,,,92fb59ae,HVT-0100,,,https://fortunoff.aviaryplatform.com/r/r20rr1pt39
92fb59ae-927,,,,,92fb59ae,HVT-0107,,,https://fortunoff.aviaryplatform.com/r/c53dz03438
92fb59ae-928,,,,,92fb59ae,HVT-0974,,,https://fortunoff.aviaryplatform.com/r/bn9x05xc3t
92fb59ae-929,,,,,92fb59ae,HVT-0136,,,https://fortunoff.aviaryplatform.com/r/w08w950w2p
92fb59ae-930,,,,,92fb59ae,HVT-0152,,,https://fortunoff.aviaryplatform.com/r/bc3st7dx0h
92fb59ae-931,,,,,92fb59ae,HVT-0153,,,https://fortunoff.aviaryplatform.com/r/ft8df6k71d
92fb59ae-932,,,,,92fb59ae,HVT-0978,,,https://fortunoff.aviaryplatform.com/r/930ns0kx9f
92fb59ae-933,,,,,92fb59ae,HVT-0154,,,https://fortunoff.aviaryplatform.com/r/9z9086395j
92fb59ae-934,,,,,92fb59ae,HVT-0158,,,https://fortunoff.aviaryplatform.com/r/dn3zs2kd3m
92fb59ae-935,,,,,92fb59ae,HVT-0977,,,https://fortunoff.aviaryplatform.com/r/jq0sq8qn0r
